"Rowid","min","median","max","mean"
7798,0.0763183906674385,0.193496122956276,0.62187248468399,0.189583079831011
7799,0.237494006752968,0.284394830465317,0.398462414741516,0.306783750653267
7800,0.120175011456013,0.222811855375767,0.427016913890839,0.238942469470203
7801,0.26310533285141,0.309572845697403,0.359188377857208,0.310622185468674
7802,0.927109360694885,0.927109360694885,0.927109360694885,0.927109360694885
7803,0.0711458176374435,0.122100189328194,0.343427747488022,0.178891251484553
7804,0.0889139547944069,0.095543384552002,0.104065105319023,0.0960714876651764
7805,0.376854717731476,0.44809702038765,0.56081610918045,0.458683687448502
7806,0.351541370153427,0.351541370153427,0.351541370153427,0.351541370153427
7807,0.187044993042946,0.505536913871765,0.699463725090027,0.466586424037814
7808,0.000151236468809657,0.000151236468809657,0.000151236468809657,0.000151236468809657
7809,0.0723577439785004,0.103515926748514,0.189011573791504,0.108761913058433
7810,0.000432289729360491,0.000440769814304076,0.000449249899247661,0.000440769814304076
7811,0.0310422293841839,0.0310422293841839,0.0310422293841839,0.0310422293841839
7812,0.203137174248695,0.203137174248695,0.203137174248695,0.203137174248695
7813,0.572686553001404,0.572686553001404,0.572686553001404,0.572686553001404
7814,0.146281197667122,0.282121531665325,0.417961865663528,0.282121531665325
7815,0.139395251870155,0.143408507108688,0.147421762347221,0.143408507108688
7816,0.386156380176544,0.650450110435486,0.902544438838959,0.649088313182195
7817,0.419579148292542,0.495856925845146,0.574738383293152,0.496507845818996
7818,0.452870577573776,0.616866677999496,0.796823859214783,0.612218784058795
7819,0.164851561188698,0.177833683788776,0.194944769144058,0.178865924477577
7820,0.00095432176021859,0.00095432176021859,0.00095432176021859,0.00095432176021859
7821,0.0584929771721363,0.588182091712952,2.1658570766449,0.624512173111206
7822,0.389389961957932,0.602364778518677,0.849909067153931,0.59579423815012
7823,0.102415703237057,0.181026868522167,0.683149456977844,0.204749481470296
7824,0.348016053438187,0.488068208098412,0.793286442756653,0.50936346128583
7825,0.247007191181183,0.247400015592575,0.272184252738953,0.255530486504237
7826,0.0476037673652172,0.386946856975555,1.12746715545654,0.4053757361055
7827,NA,NA,NA,NA
7828,0.06664177775383,0.406525641679764,0.588325619697571,0.396334062596517
7829,0.047177255153656,0.047177255153656,0.047177255153656,0.047177255153656
7830,0.0913707986474037,0.106937665492296,0.133014053106308,0.111280885835489
7831,0.234828665852547,0.431830890476704,0.628833115100861,0.431830890476704
7832,0.140602573752403,0.165549904108047,0.204691216349602,0.170281231403351
7833,0.126029267907143,0.233394786715508,0.334628462791443,0.233239544289453
7834,0.0188501719385386,0.122650653123856,0.533002376556396,0.137072522978866
7835,0.000597259786445647,0.000597259786445647,0.000597259786445647,0.000597259786445647
7836,0.0698783546686172,0.300554037094116,0.798157691955566,0.310391630019256
7837,0.177075773477554,0.213606297969818,0.293245822191238,0.224383547902107
7838,0.176311254501343,0.253483176231384,0.427596837282181,0.26089898786611
7839,0.153409749269485,0.192002385854721,0.280428141355515,0.202607267282226
7840,0.449611037969589,0.491542786359787,0.710505962371826,0.521894281109174
7841,0.221917346119881,0.221917346119881,0.221917346119881,0.221917346119881
7842,0.239073678851128,0.399510025978088,0.59503585100174,0.408804453495476
7843,0.172639936208725,0.250958681106567,0.379108309745789,0.25115976455035
7844,0.00778510887175798,0.00778510887175798,0.00778510887175798,0.00778510887175798
7845,0.183523014187813,0.198384448885918,0.234242632985115,0.205383365352949
7846,0.0912812277674675,0.121338494122028,0.132645323872566,0.115088348587354
7847,0.0614739656448364,0.402449518442154,1.61014080047607,0.41988368686308
7848,0.0265872105956078,0.082344226539135,0.302084714174271,0.0893108980233753
7849,0.364429026842117,0.364429026842117,0.364429026842117,0.364429026842117
7850,0.047713790088892,0.0532040894031525,0.0818326771259308,0.0581468877693017
7851,0.133296445012093,0.1921067237854,0.287018090486526,0.188478032296354
7852,0.404701143503189,0.459711462259293,0.497573286294937,0.453861649547304
7853,0.162264034152031,0.202155932784081,0.295731127262115,0.215576756745577
7854,0.0428105145692825,0.217155158519745,0.432238459587097,0.206644707458136
7855,0.804119408130646,0.804119408130646,0.804119408130646,0.804119408130646
7856,0.0581619143486023,0.452826574444771,0.871511101722717,0.439194977283478
7857,0.278780788183212,0.278780788183212,0.278780788183212,0.278780788183212
7858,0.15549647808075,0.167065978050232,0.217769116163254,0.174811522875513
7859,0.133221134543419,0.166301593184471,0.209196850657463,0.167661932607492
7860,0.1803347915411,0.239320568740368,0.295115053653717,0.239027545683914
7861,0.294093638658524,0.295448482036591,0.296803325414658,0.295448482036591
7862,0.116577297449112,0.156014412641525,0.281736135482788,0.167423207312822
7863,0.551179111003876,0.803118884563446,1.12318050861359,0.795264395800504
7864,0.433577239513397,0.514392375946045,0.913180470466614,0.54056051160608
7865,1.24396061897278,1.24396061897278,1.24396061897278,1.24396061897278
7866,0.00809383485466242,0.413503646850586,3.30856132507324,0.515549348063039
7867,0.977590441703796,0.977590441703796,0.977590441703796,0.977590441703796
7868,0.521595120429993,0.550091952085495,0.578588783740997,0.550091952085495
7869,0.146889731287956,0.275314122438431,0.479715585708618,0.29081305949127
7870,0.231634363532066,0.35842153429985,0.644223093986511,0.373043884634972
7871,0.498551309108734,0.706981658935547,1.35315728187561,0.709602857890882
7872,0.0921838730573654,0.461302638053894,0.78156578540802,0.457556308659374
7873,0.174830198287964,0.488444179296494,1.32307088375092,0.516630512950095
7874,0.311674356460571,0.396105796098709,0.543979108333588,0.427143265803655
7875,0.119230940937996,0.639387518167496,1.56724178791046,0.618350108708269
7876,0.650452673435211,0.650452673435211,0.650452673435211,0.650452673435211
7877,0.420360714197159,0.468437343835831,0.687223196029663,0.490749571058485
7878,0.699810445308685,0.841156244277954,1.08938550949097,0.87140828371048
7879,0.67853045463562,0.67853045463562,0.67853045463562,0.67853045463562
7880,0.109231315553188,0.203043341636658,0.528062164783478,0.20747008325829
7881,0.281330049037933,0.281330049037933,0.281330049037933,0.281330049037933
7882,0.71349161863327,0.71349161863327,0.71349161863327,0.71349161863327
7883,0.230357319116592,0.60539385676384,1.73952662944794,0.624489432200789
7884,0.531798899173737,0.531798899173737,0.531798899173737,0.531798899173737
7885,0.161987975239754,0.296571403741837,0.56118232011795,0.306875796887923
7886,0.0936200320720673,0.0936200320720673,0.0936200320720673,0.0936200320720673
7887,0.604165732860565,0.72788017988205,0.958410441875458,0.763485451539358
7888,0.0823879167437553,0.0899892821907997,0.0982567444443703,0.0902113144596418
7889,0.19811724126339,0.826225817203522,1.24872887134552,0.83433746072379
7890,0.379834324121475,0.49518483877182,0.828164637088776,0.501296413188078
7891,0.183760091662407,0.183760091662407,0.183760091662407,0.183760091662407
7892,0.00595584698021412,0.00615823362022638,0.00636062026023865,0.00615823362022638
7893,0.621356010437012,0.685911923646927,0.751915633678436,0.686273872852325
7894,0.214164942502975,0.391734391450882,0.656055212020874,0.406454710929822
7895,0.32319375872612,0.32319375872612,0.32319375872612,0.32319375872612
7896,0.840133368968964,0.840133368968964,0.840133368968964,0.840133368968964
7897,0.114790104329586,0.140747204422951,0.277148216962814,0.162904704113801
7898,0.0483738258481026,0.226016789674759,1,0.232410887788527
7899,0.00549935828894377,0.00642953533679247,0.00735971238464117,0.00642953533679247
7900,0.00417654076591134,0.00533189135603607,0.00648724194616079,0.00533189135603607
7901,0.399010568857193,0.535253554582596,0.609341442584991,0.526632852852345
7902,0.210865631699562,0.280961155891418,0.3115294277668,0.259586882591248
7903,0.0990200936794281,0.140641212463379,0.168918669223785,0.136193325122197
7904,0.0621233098208904,0.100730761885643,0.131808087229729,0.100289823389367
7905,0.275813370943069,0.282143205404282,0.288473039865494,0.282143205404282
7906,0.00456542195752263,0.00456542195752263,0.00456542195752263,0.00456542195752263
7907,0.139098584651947,0.174801297485828,0.255801141262054,0.179358228467978
7908,0.57117772102356,0.57117772102356,0.57117772102356,0.57117772102356
7909,0.0897143259644508,0.347375139594078,1.82647144794464,0.368730387081581
7910,0.572330355644226,0.572330355644226,0.572330355644226,0.572330355644226
7911,0.126600816845894,0.322329506278038,1.04256451129913,0.371910317832569
7912,1.21887385845184,1.22475624084473,1.23063862323761,1.22475624084473
7913,0.302776873111725,0.316788285970688,0.330799698829651,0.316788285970688
7914,0.00570549955591559,0.00894403597339988,0.01124416757375,0.00870943476911634
7915,1.31739389896393,1.31739389896393,1.31739389896393,1.31739389896393
7916,0.853499889373779,0.888991594314575,1.4250500202179,1.05584716796875
7917,0.618177354335785,0.634951055049896,0.651724755764008,0.634951055049896
7918,0.138012826442719,0.304893136024475,0.717711448669434,0.342206243225323
7919,0.0177709460258484,0.335316121578217,1.33948349952698,0.363967395392276
7920,0.034447930753231,0.0791198685765266,0.190802901983261,0.0837667566960124
7921,0.0536591522395611,0.437884867191315,2.216153383255,0.497959727068292
7922,0.194036170840263,0.197512648999691,0.200989127159119,0.197512648999691
7923,0.0131207266822457,0.0131207266822457,0.0131207266822457,0.0131207266822457
7924,0.141089871525764,0.141089871525764,0.141089871525764,0.141089871525764
7925,0.0147844720631838,0.0147844720631838,0.0147844720631838,0.0147844720631838
7926,0.163694515824318,0.267527922987938,0.342520594596863,0.259502580123288
7927,0.173222497105598,0.211073227226734,0.312734425067902,0.221336026675999
7928,0.0745930597186089,0.100155156105757,0.139195263385773,0.0997014157474041
7929,0.31244957447052,0.376288503408432,0.453254461288452,0.380229465663433
7930,0.342814445495605,0.581671625375748,0.908304810523987,0.591485911048949
7931,0.752079427242279,0.752079427242279,0.752079427242279,0.752079427242279
7932,0.346002370119095,0.422118708491325,0.498235046863556,0.422118708491325
7933,0.281444579362869,0.558007538318634,0.818415462970734,0.550100241388593
7934,0.295707911252975,0.399543881416321,0.617734611034393,0.402511985012979
7935,0.121868282556534,0.392012670636177,0.952431440353394,0.42547961421035
7936,0.0575018152594566,0.278579115867615,1.24567520618439,0.296990943161938
7937,0.467197746038437,0.467197746038437,0.467197746038437,0.467197746038437
7938,0.17644627392292,0.331440538167953,0.480983883142471,0.31469536206939
7939,0,0.51465916633606,2.45307540893555,0.545874440774809
7940,0.619993090629578,0.634751796722412,0.649510502815247,0.634751796722412
7941,0.0509942471981049,0.349069863557816,1.33581173419952,0.388785742908591
7942,0.0500572584569454,0.387139946222305,1.09075725078583,0.423935420491409
7943,0.0511403940618038,0.297646164894104,1.06261312961578,0.311500376661791
7944,0.118952922523022,0.118952922523022,0.118952922523022,0.118952922523022
7945,0.1123376339674,0.180071227252483,0.282624840736389,0.183029644764387
7946,0.454856127500534,0.502598345279694,0.627988874912262,0.521704269307
7947,0.272654592990875,0.272654592990875,0.272654592990875,0.272654592990875
7948,0.215176731348038,0.353932857513428,1.49251234531403,0.402667939814214
7949,0.262887984514236,0.349982976913452,0.553800582885742,0.355713337659836
7950,0.00913796108216047,0.0823250375688076,0.273196130990982,0.0811772776126176
7951,0.0109449066221714,0.605572938919067,2.36657571792603,0.603408940147544
7952,0.460705816745758,0.55129611492157,1.01529479026794,0.579175680875778
7953,0.0607996843755245,0.130158081650734,0.353124976158142,0.134398337922269
7954,0.0733492076396942,0.180876031517982,0.55835372209549,0.202712393651797
7955,0.0924121290445328,0.0924121290445328,0.0924121290445328,0.0924121290445328
7956,0.344444632530212,0.694914877414703,1.40625524520874,0.766777238249779
7957,0.134411260485649,0.467580318450928,1.6170506477356,0.479428714287253
7958,0.141765460371971,0.428875654935837,1.98812329769135,0.462328458565944
7959,0.337421864271164,0.389718279242516,0.538519620895386,0.41288021845477
7960,0.526941001415253,0.615387111902237,0.79642653465271,0.626073313610894
7961,0.145587280392647,0.145587280392647,0.145587280392647,0.145587280392647
7962,0.105995185673237,0.250657111406326,0.612704753875732,0.251204571349824
7963,0.101886287331581,0.443775713443756,1.63636541366577,0.473875975818526
7964,0.090600848197937,0.508488774299622,2.34795928001404,0.595537314326071
7965,0.276513308286667,0.470750898122787,0.915107011795044,0.48271610917047
7966,0.408353328704834,0.408454313874245,0.408555299043655,0.408454313874245
7967,0.318685233592987,0.500792846083641,0.64339679479599,0.48588028550148
7968,0.453472644090652,0.472529649734497,0.491586655378342,0.472529649734497
7969,0.549181640148163,0.581244051456451,0.716336369514465,0.603063076734543
7970,0.113565936684608,0.212679326534271,0.307706415653229,0.220987272105719
7971,0.10159619897604,0.315654948353767,0.622091472148895,0.313285608263686
7972,0.15376253426075,0.227095484733582,0.420509308576584,0.238642184822648
7973,0.237399399280548,0.304206982254982,0.696304619312286,0.325165569186211
7974,0.431797057390213,0.431797057390213,0.431797057390213,0.431797057390213
7975,0.171643704175949,0.171643704175949,0.171643704175949,0.171643704175949
7976,0.438959509134293,0.438959509134293,0.438959509134293,0.438959509134293
7977,0.0773379057645798,0.126653388142586,0.166846558451653,0.124782932656152
7978,0.0408233441412449,0.405332922935486,1.53000712394714,0.412240951207803
7979,0.328624844551086,0.408608376979828,0.513753294944763,0.419687673449516
7980,0.0653534680604935,0.415040254592896,1.81572639942169,0.438078398963435
7981,0.240715578198433,0.277326688170433,0.411611676216125,0.289498217403889
7982,0.111370533704758,0.245626091957092,0.402226775884628,0.244042554039222
7983,0.314505457878113,0.314505457878113,0.314505457878113,0.314505457878113
7984,0.134282797574997,0.253441452980042,0.325429201126099,0.240838047116995
7985,0.243991285562515,0.2867301851511,0.329469084739685,0.2867301851511
7986,0.565036952495575,1.09699982404709,2.06585741043091,1.1695725527303
7987,0.364446520805359,0.364446520805359,0.364446520805359,0.364446520805359
7988,0.140986815094948,0.220557704567909,0.431624859571457,0.230372799242415
7989,0.053526371717453,0.387247353792191,2.92515921592712,0.444123656227941
7990,0.339934587478638,0.339934587478638,0.339934587478638,0.339934587478638
7991,0.660380721092224,0.676690220832825,0.807593286037445,0.714888075987498
